Kích thước,Cân nặng,Giá(đ),Nhà sản xuất,Model,Kết nối,Loại switch
0.7228722089478454,0.46193738859180034,1,760165.739399979,1204568.7102732828,1770854.9141965678,1561779.6967625564
0.7228722089478454,0.46193738859180034,1,760165.739399979,1204568.7102732828,1770854.9141965678,1868847.8206741437
0.7228722089478454,0.46193738859180034,1,760165.739399979,1204568.7102732828,1770854.9141965678,1265858.237566039
0.7228722089478454,0.46193738859180034,1,2542191.4516855534,1731804.237425495,1770854.9141965678,1864388.2959852156
0.7228722089478454,0.46193738859180034,1,760165.739399979,1204568.7102732828,1763228.082191781,1868847.8206741437
0.7228722089478454,0.46193738859180034,1,760165.739399979,1204568.7102732828,1906612.4567471773,1561779.6967625564
0.7228722089478454,0.46193738859180034,2,2542191.4516855534,1598054.6495331023,1906612.4567471773,1561779.6967625564
0.7228722089478454,0.46193738859180034,2,2542191.4516855534,1916496.1213169764,1770854.9141965678,2204261.00574829
0.7228722089478454,0.46193738859180034,2,2542191.4516855534,1871927.6535596014,1763228.082191781,2036514.9605340182
0.7228722089478454,0.46193738859180034,2,2542191.4516855534,1871927.6535596014,1770854.9141965678,1864388.2959852156
0.9017467248908296,0.5681818181818181,1,1552505.1611560646,1666709.6279218234,1763228.082191781,1265858.237566039
0.7270742358078602,0.42613636363636365,1,1552505.1611560646,1777296.3815789474,1763228.082191781,1265858.237566039
0.7228722089478454,0.46193738859180034,1,894633.8467659287,1761644.1253335585,1770854.9141965678,2036514.9605340182
0.7228722089478454,0.46193738859180034,2,2297541.725744614,1628192.4416644208,1770854.9141965678,1561779.6967625564
0.7228722089478454,0.46193738859180034,2,2297541.725744614,1777296.3815789474,1770854.9141965678,1732108.7135900203
0.7228722089478454,0.46193738859180034,2,2542191.4516855534,1611882.7218991078,1770854.9141965678,2204261.00574829
0.7228722089478454,0.46193738859180034,2,2542191.4516855534,2277175.58679091,1770854.9141965678,1868847.8206741437
0.7228722089478454,0.46193738859180034,2,2542191.4516855534,2277175.58679091,1770854.9141965678,1864388.2959852156
0.7228722089478454,0.46193738859180034,2,2542191.4516855534,2277175.58679091,1770854.9141965678,1561779.6967625564
0.7228722089478454,0.46193738859180034,2,3445235.7545195594,1777296.3815789474,1763228.082191781,1825661.7442791127
0.7228722089478454,0.46193738859180034,1,760165.739399979,1204568.7102732828,1763228.082191781,1265858.237566039
0.7228722089478454,0.46193738859180034,1,760165.739399979,1204568.7102732828,1906612.4567471773,1561779.6967625564
0.7228722089478454,0.46193738859180034,1,760165.739399979,1204568.7102732828,1906612.4567471773,1868847.8206741437
0.7228722089478454,0.46193738859180034,1,760165.739399979,1204568.7102732828,1770854.9141965678,1265858.237566039
0.7228722089478454,0.46193738859180034,1,760165.739399979,1204568.7102732828,1906612.4567471773,1561779.6967625564
0.7228722089478454,0.46193738859180034,1,760165.739399979,1204568.7102732828,1763228.082191781,1868847.8206741437
0.7228722089478454,0.46193738859180034,1,760165.739399979,1204568.7102732828,1906612.4567471773,1561779.6967625564
0.7228722089478454,0.46193738859180034,1,760165.739399979,1204568.7102732828,1770854.9141965678,1868847.8206741437
0.7228722089478454,0.46193738859180034,1,760165.739399979,1204568.7102732828,1906612.4567471773,1265858.237566039
0.888646288209607,0.46193738859180034,1,760165.739399979,1204568.7102732828,1770854.9141965678,1868847.8206741437
0.888646288209607,0.46193738859180034,1,760165.739399979,1204568.7102732828,1770854.9141965678,1561779.6967625564
0.7228722089478454,0.46193738859180034,2,3445235.7545195594,1761644.1253335585,1906612.4567471773,1868847.8206741437
0.7228722089478454,0.46193738859180034,2,3445235.7545195594,1457244.3123581635,1906612.4567471773,1864388.2959852156
0.7228722089478454,0.46193738859180034,2,2542191.4516855534,1995226.0729193417,1770854.9141965678,1815693.7600606976
0.7228722089478454,0.46193738859180034,2,2542191.4516855534,1995226.0729193417,1770854.9141965678,1561779.6967625564
0.7228722089478454,0.46193738859180034,2,2542191.4516855534,1995226.0729193417,1770854.9141965678,1864388.2959852156
0.7228722089478454,0.46193738859180034,1,2297541.725744614,1558080.3819310204,1770854.9141965678,1815693.7600606976
0.7228722089478454,0.46193738859180034,1,2297541.725744614,1611882.7218991078,1770854.9141965678,1732108.7135900203
0.7228722089478454,0.46193738859180034,1,760165.739399979,1944271.4850386698,1770854.9141965678,1815693.7600606976
0.7228722089478454,0.46193738859180034,1,1360308.09387113,1648122.57785346,1763228.082191781,1561779.6967625564
0.7228722089478454,0.46193738859180034,1,1360308.09387113,1648122.57785346,1906612.4567471773,1265858.237566039
0.7228722089478454,0.46193738859180034,2,3445235.7545195594,2223514.340631552,1906612.4567471773,1868847.8206741437
0.7510917030567685,0.4375,1,1688658.4144460247,1648122.57785346,1770854.9141965678,1864388.2959852156
0.7228722089478454,0.46193738859180034,2,2542191.4516855534,2277175.58679091,1770854.9141965678,1868847.8206741437
0.7228722089478454,0.46193738859180034,2,2542191.4516855534,2277175.58679091,1770854.9141965678,1868847.8206741437
0.7228722089478454,0.46193738859180034,2,2542191.4516855534,2277175.58679091,1770854.9141965678,2528989.9918937944
0.7228722089478454,0.46193738859180034,2,2542191.4516855534,1611882.7218991078,1906612.4567471773,1868847.8206741437
0.7228722089478454,0.46193738859180034,2,2542191.4516855534,1558080.3819310204,1906612.4567471773,1868847.8206741437
0.7228722089478454,0.46193738859180034,1,1360308.09387113,1648122.57785346,1770854.9141965678,1868847.8206741437
0.7228722089478454,0.46193738859180034,2,894633.8467659287,1850194.8529728134,1763228.082191781,1868847.8206741437
0.7228722089478454,0.46193738859180034,1,1584586.709384233,1686175.627230395,1906612.4567471773,1732108.7135900203
0.7228722089478454,0.46193738859180034,2,2277441.1812331323,1743901.2461472165,1763228.082191781,2204261.00574829
0.7228722089478454,0.46193738859180034,1,1584586.709384233,1871927.6535596014,1770854.9141965678,2204261.00574829
0.7228722089478454,0.46193738859180034,2,2542191.4516855534,1995226.0729193417,1770854.9141965678,1815693.7600606976
0.7228722089478454,0.46193738859180034,2,2542191.4516855534,1995226.0729193417,1770854.9141965678,1561779.6967625564
0.7228722089478454,0.46193738859180034,2,2542191.4516855534,1995226.0729193417,1770854.9141965678,2036514.9605340182
0.7228722089478454,0.46193738859180034,2,2542191.4516855534,1995226.0729193417,1770854.9141965678,1864388.2959852156
0.7228722089478454,0.46193738859180034,2,2542191.4516855534,1995226.0729193417,1770854.9141965678,1815693.7600606976
0.7228722089478454,0.46193738859180034,2,2542191.4516855534,1995226.0729193417,1770854.9141965678,1561779.6967625564
0.7228722089478454,0.46193738859180034,2,2542191.4516855534,1995226.0729193417,1770854.9141965678,2036514.9605340182
0.7228722089478454,0.46193738859180034,2,2542191.4516855534,1995226.0729193417,1770854.9141965678,1561779.6967625564
0.7228722089478454,0.46193738859180034,2,2542191.4516855534,1995226.0729193417,1770854.9141965678,2036514.9605340182
0.7228722089478454,0.46193738859180034,2,2542191.4516855534,1995226.0729193417,1770854.9141965678,1864388.2959852156
0.7228722089478454,0.46193738859180034,2,2542191.4516855534,1995226.0729193417,1770854.9141965678,1815693.7600606976
0.7228722089478454,0.46193738859180034,2,2542191.4516855534,1995226.0729193417,1770854.9141965678,1561779.6967625564
0.7228722089478454,0.46193738859180034,2,2542191.4516855534,1995226.0729193417,1770854.9141965678,2036514.9605340182
0.7228722089478454,0.46193738859180034,2,2542191.4516855534,1995226.0729193417,1770854.9141965678,1864388.2959852156
0.7228722089478454,0.46193738859180034,2,2542191.4516855534,1850194.8529728134,1763228.082191781,1864388.2959852156
0.7228722089478454,0.46193738859180034,2,2542191.4516855534,1850194.8529728134,1770854.9141965678,1868847.8206741437
0.7228722089478454,0.46193738859180034,2,2542191.4516855534,1995226.0729193417,1770854.9141965678,1864388.2959852156
0.7228722089478454,0.46193738859180034,2,2542191.4516855534,1611882.7218991078,1906612.4567471773,2528989.9918937944
0.7228722089478454,0.46193738859180034,2,2542191.4516855534,1378040.8668998692,1906612.4567471773,2036514.9605340182
0.7228722089478454,0.46193738859180034,2,2542191.4516855534,1686175.627230395,1770854.9141965678,1732108.7135900203
0.7751091703056768,0.5113636363636364,2,1552505.1611560646,1648122.57785346,1763228.082191781,1815693.7600606976
0.6506550218340611,0.46193738859180034,2,1875381.3924302328,1613039.0431973953,1770854.9141965678,1868847.8206741437
0.6506550218340611,0.46193738859180034,2,1973933.9499633815,2277175.58679091,1770854.9141965678,1815693.7600606976
0.7228722089478454,0.29829545454545453,1,1753389.4766158136,1777296.3815789474,1763228.082191781,1868847.8206741437
0.7228722089478454,0.29829545454545453,1,1753389.4766158136,1833702.2437971183,1763228.082191781,1868847.8206741437
0.7228722089478454,0.46193738859180034,2,2542191.4516855534,2277175.58679091,1770854.9141965678,1732108.7135900203
0.7228722089478454,0.46193738859180034,2,2542191.4516855534,2277175.58679091,1770854.9141965678,2036514.9605340182
0.7228722089478454,0.46193738859180034,2,2542191.4516855534,1995226.0729193417,1770854.9141965678,1815693.7600606976
0.7228722089478454,0.46193738859180034,2,2542191.4516855534,1995226.0729193417,1770854.9141965678,2036514.9605340182
0.7228722089478454,0.46193738859180034,1,2297541.725744614,1611882.7218991078,1763228.082191781,2528989.9918937944
0.7228722089478454,0.46193738859180034,1,1360308.09387113,1272499.1498198186,1763228.082191781,1265858.237566039
0.7228722089478454,0.46193738859180034,1,3364125.318821036,1558080.3819310204,1763228.082191781,1561779.6967625564
0.7228722089478454,0.46193738859180034,2,2297541.725744614,2277175.58679091,1763228.082191781,1868847.8206741437
0.7228722089478454,0.46193738859180034,2,2297541.725744614,1743901.2461472165,1906612.4567471773,1815693.7600606976
0.7228722089478454,0.46193738859180034,1,894633.8467659287,1272499.1498198186,1763228.082191781,1815693.7600606976
0.7228722089478454,0.46193738859180034,2,682846.6510499439,1628192.4416644208,1770854.9141965678,1825661.7442791127
0.7228722089478454,0.46193738859180034,1,682846.6510499439,1272499.1498198186,1906612.4567471773,1864388.2959852156
